,tech,related,strategy
,Nvidia,AI Hardware,Try
,IBM Power Systems,AI Hardware,Hold
,Graphcore,AI Hardware,Hold
,Intellifusion,AI Hardware,Try
,Wave Computing,AI Hardware,Hold
,Berkshilre Grey,AI Hardware,Try
,Blaize,AI Hardware,Hold
,Credo,AI Hardware,Hold
,Hailo,AI Hardware,Try
,Mythic,AI Hardware,Hold
,Movidius,AI Hardware,Try
,Horizon Robotics,AI Hardware,Hold
,Cornami,AI Hardware,Hold
,Cerebras,AI Hardware,Try
,Speedata,AI Hardware,Hold
,tenstorrent,AI Hardware,Try
,groq,AI Hardware,Hold
,Looker,BI Platforms,Hold
,Sales Force - einstein analytics,BI Platforms,Try
,amazon quickSight,BI Platforms,Hold
,Domo,BI Platforms,Try
,ThoughtSpot,BI Platforms,Hold
,SiSense,BI Platforms,Hold
,AtScale,BI Platforms,Try
,Qlik,BI Platforms,Hold
,GoodData,BI Platforms,Try
,Information Builders,BI Platforms,Hold
,Birst - An Infor(tm) company,BI Platforms,Hold
,MicroStrategy,BI Platforms,Try
,Keen IO,BI Platforms,Hold
,Tableau,Visualization,Try
,Microsoft - Power Bi,Visualization,Hold
,SAP - Lumira,Visualization,Hold
,Google - Data Studio,Visualization,Try
,Periscope Data,Visualization,Hold
,zepl,Visualization,Try
,ZoomData - A Logi Analytics Company,Visualization,Hold
,Plotly,Visualization,Hold
,Toucan Toco,Visualization,Try
,Observable,Visualization,Hold
,GRID,Visualization,Try
,Preset,Visualization,Hold
,Microsoft,Data Analyst Platforms,Hold
,Pentaho - A Hitchi Group Company,Data Analyst Platforms,Try
,Alteryx,Data Analyst Platforms,Hold
,Mode,Data Analyst Platforms,Try
,Datameer,Data Analyst Platforms,Hold
,Digital Reasoning,Data Analyst Platforms,Hold
,Endor,Data Analyst Platforms,Try
,Microsoft Power Bi,Data Analyst Platforms,Hold
,Attivio,Data Analyst Platforms,Try
,incorta,Data Analyst Platforms,Hold
,guavus - a Thales company,Data Analyst Platforms,Hold
,Ascend.io,Data Analyst Platforms,Try
,switchboard,Data Analyst Platforms,Hold
,obviously.ai,Data Analyst Platforms,Try
,Airtable,Data Analyst Platforms,Hold
,ThoughtSpot,Augmented Analytics,Hold
,SiSu Data,Augmented Analytics,Try
,anodot,Augmented Analytics,Hold
,outlier,Augmented Analytics,Try
,narrative science,Augmented Analytics,Hold
,facet,Augmented Analytics,Hold
,macheye,Augmented Analytics,Try
,cliff.ai,Augmented Analytics,Hold
,metaphor,Data Catalog and Discovery,Try
,atlan,Data Catalog and Discovery,Hold
,data.world,Data Catalog and Discovery,Hold
,stemma,Data Catalog and Discovery,Try
,select star,Data Catalog and Discovery,Hold
,secoda,Data Catalog and Discovery,Try
,castor,Data Catalog and Discovery,Hold
,GoodData,Metrics Store,Hold
,Trace,Metrics Store,Try
,Supergrain,Metrics Store,Hold
,transform,Metrics Store,Try
,Metriql,Metrics Store,Hold
,Splunk,Log Analytics,Hold
,Azure Log Analysis,Log Analytics,Try
,Google Cloud Logging,Log Analytics,Hold
,sumo logic,Log Analytics,Try
,loggly solarwinds,Log Analytics,Hold
,kibana,Log Analytics,Hold
,logz.io,Log Analytics,Try
,logdna,Log Analytics,Hold
,coralogix,Log Analytics,Try
,LogRythm,Log Analytics,Hold
,Observe,Log Analytics,Hold
,Dremio,Query Engine,Try
,Starburst,Query Engine,Hold
,ahana,Query Engine,Try
,amazon athena,Query Engine,Hold
,varada,Query Engine,Hold
,elasticsearch,Search,Try
,Amazon Kendra,Search,Hold
,Oracle Endeca,Search,Try
,amazon CloudSearch,Search,Hold
,Azure Cognitive Services,Search,Hold
,algolia,Search,Try
,coveo,Search,Hold
,sinequa,Search,Try
,Lucidworks,Search,Hold
,swiftype,Search,Hold
,Attivio,Search,Try
,Exalead - Dassault Systèmes,Search,Hold
,Alphasense,Search,Try
,omni:us,Search,Hold
,maana,Search,Hold
,quickwit,Search,Try
,chaossearch,Search,Hold
,Einstein,Sales,Try
,Gong,Sales,Hold
,Clari,Sales,Hold
,conversica,Sales,Try
,Aviso,Sales,Hold
,people.ai,Sales,Try
,clearbit,Sales,Hold
,tact.ai,Sales,Hold
,collective [i],Sales,Try
,fuse machines,Sales,Hold
,enigma,Sales,Try
,headsup,Sales,Hold
,App Annie,Marketing - B2B,Hold
,6Sense,Marketing - B2B,Try
,Reflektion,Marketing - B2B,Hold
,tubular,Marketing - B2B,Try
,DemandBase,Marketing - B2B,Hold
,Google Analytics,Marketing - B2C,Hold
,Tealium,Marketing - B2C,Try
,ActionIQ,Marketing - B2C,Hold
,Twilio Segment,Marketing - B2C,Try
,Mixpanel,Marketing - B2C,Hold
,Amplitude,Marketing - B2C,Hold
,Simon,Marketing - B2C,Try
,Attentive,Marketing - B2C,Hold
,mpartcle,Marketing - B2C,Try
,contentsquare,Marketing - B2C,Hold
,Active Campaign,Marketing - B2C,Hold
,Amperity,Marketing - B2C,Try
,Bloom Reach,Marketing - B2C,Hold
,zeta,Marketing - B2C,Try
,Bluecore,Marketing - B2C,Hold
,invoca,Marketing - B2C,Hold
,braze,Marketing - B2C,Try
,persado,Marketing - B2C,Hold
,kahuna,Marketing - B2C,Try
,lytics,Marketing - B2C,Hold
,signpost,Marketing - B2C,Hold
,qualtrics XM,Customer Experience/Service,Try
,SurveyMonkey,Customer Experience/Service,Hold
,User Testing,Customer Experience/Service,Try
,Clarabridge,Customer Experience/Service,Hold
,Medallia,Customer Experience/Service,Hold
,Zendesk,Customer Experience/Service,Try
,Amplitude,Customer Experience/Service,Hold
,Freshdesk,Customer Experience/Service,Try
,Gainsight,Customer Experience/Service,Hold
,pendo,Customer Experience/Service,Hold
,heap watson assistant,Customer Experience/Service,Try
,amazon lex,Customer Experience/Service,Hold
,Dialogflow,Customer Experience/Service,Try
,liveperson,Customer Experience/Service,Hold
,intercom,Customer Experience/Service,Hold
,drift,Customer Experience/Service,Try
,asapp,Customer Experience/Service,Hold
,ada,Customer Experience/Service,Try
,afiniti,Customer Experience/Service,Hold
,netomi,Customer Experience/Service,Hold
,CallDesk,Customer Experience/Service,Try
,aircall,Customer Experience/Service,Hold
,Eureka CallCentre ???,Customer Experience/Service,Try
,Talla,Customer Experience/Service,Hold
,Frame.ai,Customer Experience/Service,Hold
,BryterCS,Customer Experience/Service,Try
,CRESTA,Customer Experience/Service,Hold
,Observe AI,Customer Experience/Service,Try
,verbit,Customer Experience/Service,Hold
,sprinklr,Customer Experience/Service,Hold
,yellow.ai,Customer Experience/Service,Try
,moengage,Customer Experience/Service,Hold
,Hire Vue,Human Capital,Try
,Pymetrics,Human Capital,Hold
,textio,Human Capital,Hold
,The Predictive Index,Human Capital,Try
,mya,Human Capital,Hold
,cathay capital,Human Capital,Try
,Wade&Wendy,Human Capital,Hold
,Beamery,Human Capital,Hold
,entelo,Human Capital,Try
,ZipRecruiter,Human Capital,Hold
,Ravel - a LexisNexis Company,Legal,Try
,Disco,Legal,Hold
,ContractPodAi,Legal,Hold
,Kira Systems,Legal,Try
,everlaw,Legal,Hold
,Ironclad,Legal,Try
,Relativity,Legal,Hold
,Crossbean,Partnerships,Hold
,Data Republic,Partnerships,Try
,InfoSum,Clustrix,Hold
,BigID,Regtech & Compliance,Try
,Tessian,Regtech & Compliance,Hold
,Comply Advantage,Regtech & Compliance,Hold
,"OneTrust - Privacy, Security & Governance",Regtech & Compliance,Try
,Ethyca,Regtech & Compliance,Hold
,Securiti.ai,Regtech & Compliance,Try
,Anaplan,Finance,Hold
,Zuora,Finance,Hold
,Sap S/4 Hana,Finance,Try
,TradeShift,Finance,Hold
,pilot,Finance,Try
,digits,Finance,Hold
,appzen,Finance,Hold
,Oracle Netsuite,Finance,Try
,botkeeper,Finance,Hold
,Pigment,Finance,Try
,UI Path,Automation & RPA,Hold
,Celonis,Automation & RPA,Hold
,zinier,Automation & RPA,Try
,HyperScience,Automation & RPA,Hold
,Blue Prism,Automation & RPA,Try
,Automation Anywhere,Automation & RPA,Hold
,Vidado,Automation & RPA,Hold
,WorkFusion,Automation & RPA,Try
,workato,Automation & RPA,Hold
,Eigen Technologies,Automation & RPA,Try
,Catalytic,Automation & RPA,Hold
,Kryon,Automation & RPA,Hold
,AntWorks - Reimagine - Rethink - Recreate,Automation & RPA,Try
,Golden ???,Automation & RPA,Hold
,Fortress IQ,Automation & RPA,Try
,HighRadius,Automation & RPA,Hold
,Electric,Automation & RPA,Hold
,Instabase,Automation & RPA,Try
,Moveworks,Automation & RPA,Hold
,Alkymi,Automation & RPA,Try
,Tonkean,Automation & RPA,Hold
,Tanioum,Security,Hold
,BlackBerry Spark,Security,Try
,zscaler,Security,Hold
,StackPath,Security,Try
,CrowdStrike,Security,Hold
,Illumio,Security,Hold
,Forter,Security,Try
,sift,Security,Hold
,riskified,Security,Try
,feedzai,Security,Hold
,datavisor,Security,Hold
,pindrop,Security,Try
,riskrecon - Mastercard,Security,Hold
,Anomali,Security,Try
,Recourded Future,Security,Hold
,Shield AI,Security,Hold
,Spark Cognition,Security,Try
,Cybereason,Security,Hold
,DarkTrace,Security,Try
,Threat Metrix,Security,Hold
,Vectra,Security,Hold
,Socure,Security,Try
,Cloudflare,Security,Hold
,Exabeam,Security,Try
,Area 1 Security,Security,Hold
,Obsidian,Security,Hold
,Sentinel One,Security,Try
,Super Red,Security,Hold
,BlueHexagon,Security,Try
,Axonius,Security,Hold
,GitGuardian,Security,Hold
,Armorblox,Security,Try
,CybelAngel,Security,Hold
,Privitar,Security,Try
,netskope,Security,Hold
,Code 42,Security,Hold
,Snyk,Security,Try
,Xandr,Advertising,Hold
,MediaMath,Advertising,Try
,Criteo,Advertising,Hold
,Integral Ad Science,Advertising,Hold
,Oracle Moat,Advertising,Try
,SalesForce Datorama,Advertising,Hold
,Albert,Advertising,Try
,gumgum,Advertising,Hold
,appier,Advertising,Hold
,theTradeDesk,Advertising,Try
,Liulishuo,Education,Hold
,????,Education,Try
,Knewton,Education,Hold
,Declara,Education,Hold
,Squirrel AI Learning,Education,Try
,Korbit,Education,Hold
,Redfin,Real Estate,Try
,VTS,Real Estate,Hold
,Opendoor,Real Estate,Hold
,Orchard,Real Estate,Try
,reonomy,Real Estate,Hold
,Skyline,Real Estate,Try
,SpaceMaker,Real Estate,Hold
,Geophy,Real Estate,Hold
,Palantir,Gov't & Intelligence,Try
,OpenGov,Gov't & Intelligence,Hold
,Dataminr,Gov't & Intelligence,Try
,Mark43,Gov't & Intelligence,Hold
,Anduril,Gov't & Intelligence,Hold
,Quid,Gov't & Intelligence,Try
,FiscalNote,Gov't & Intelligence,Hold
,Primer,Gov't & Intelligence,Try
,Streetlight Data,Gov't & Intelligence,Hold
,Stitch Fix,Commerce,Hold
,Instacart,Commerce,Try
,Shein,Commerce,Hold
,Faire,Commerce,Try
,HowGood,Commerce,Hold
,Standard,Commerce,Hold
,Grabango,Commerce,Try
,Symphony Ayasdi,Finance - Investing,Hold
,Kensho,Finance - Investing,Try
,Addepar,Finance - Investing,Hold
,Numerai,Finance - Investing,Hold
,Affirm,Finance - Lending,Try
,Monedo,Finance - Lending,Hold
,Tala,Finance - Lending,Try
,Zest AI,Finance - Lending,Hold
,"Upgrade, Inc.",Finance - Lending,Hold
,Clearbanc,Finance - Lending,Try
,Upstart,Finance - Lending,Hold
,100Credit,Finance - Lending,Try
,Active.Ai,Finance - Lending,Hold
,commonbond,Finance - Lending,Hold
,MoneyLion,Finance - Lending,Try
,SoFi,Finance - Lending,Hold
,True Accord,Finance - Lending,Try
,Root,Insurance,Hold
,Metromile,Insurance,Hold
,lemonade,Insurance,Try
,Guidewire,Insurance,Hold
,Shift Technology,Insurance,Try
,Arturo,Insurance,Hold
,Cape Analytics,Insurance,Hold
,USAA,Insurance,Try
,Tractable,Insurance,Hold
,Evolution IQ,Insurance,Try
,Zelros,Insurance,Hold
,zesty.ai,Insurance,Hold
,Flatiron,Healthcare,Try
,Kyruus,Healthcare,Hold
,MetaBiota,Healthcare,Try
,Babalon,Healthcare,Hold
,3DMed,Healthcare,Hold
,PathAI,Healthcare,Try
,Tempus,Healthcare,Hold
,Patientslikeme,Healthcare,Try
,TytoCare,Healthcare,Hold
,AiCure,Healthcare,Hold
,LinkDoc,Healthcare,Try
,SigTuple,Healthcare,Hold
,Olive,Healthcare,Try
,Imagia,Healthcare,Hold
,Komondohealth,Healthcare,Hold
,Paige,Healthcare,Try
,K Health,Healthcare,Hold
,Innovaccer,Healthcare,Try
,Lumiata,Healthcare,Hold
,Spring Health,Healthcare,Hold
,the Human Diagnosis project,Healthcare,Try
,Viz.ai,Healthcare,Hold
,Enlitic,Healthcare,Try
,Arterys,Healthcare,Hold
,Ezra,Healthcare,Hold
,Caption Health,Healthcare,Try
,Imagen,Healthcare,Hold
,Zebra,Healthcare,Try
,Abacus insights,Healthcare,Hold
,Clover Health,Healthcare,Hold
,LeanTaaS,Healthcare,Try
,MindStrong,Healthcare,Hold
,Zymergen,Life Sciences,Try
,Benchling,Life Sciences,Hold
,23andMe,Life Sciences,Hold
,Color,Life Sciences,Try
,Sophia,Life Sciences,Hold
,jCarbonX,Life Sciences,Try
,BenevolentAI,Life Sciences,Hold
,Verily,Life Sciences,Hold
,DNAnexus,Life Sciences,Try
,Pathway Genomics,Life Sciences,Hold
,Genuity Science,Life Sciences,Try
,Inato,Life Sciences,Hold
,Freenome,Life Sciences,Hold
,Atomwise,Life Sciences,Try
,Phosphorus,Life Sciences,Hold
,Deep genomics,Life Sciences,Try
,Owkin,Life Sciences,Hold
,Insitro,Life Sciences,Hold
,Exscientia,Life Sciences,Try
,recursion Pharmicuticales,Life Sciences,Hold
,ConcertAI,Life Sciences,Try
,Healx,Life Sciences,Hold
,Verana Health,Life Sciences,Hold
,Valo,Life Sciences,Try
,Uber,Transportation,Hold
,Tesla,Transportation,Try
,Waymo,Transportation,Hold
,Cruise,Transportation,Hold
,Nuro,Transportation,Try
,Aptiv,Transportation,Hold
,Cambridge Mobile Telematics,Transportation,Try
,Aurora,Transportation,Hold
,Nauto,Transportation,Hold
,AVMotive,Transportation,Try
,Argo,Transportation,Hold
,Pilot AI,Transportation,Try
,Nio,Transportation,Hold
,Optimus Ride,Transportation,Hold
,G7,Transportation,Try
,MobilEye,Transportation,Hold
,Nexar,Transportation,Try
,Kodiak,Transportation,Hold
,Moovit,Transportation,Hold
,Blaize,Transportation,Try
,Ghost,Transportation,Hold
,Perceptive Automata,Transportation,Try
,DiDi,Transportation,Hold
,Embark,Transportation,Hold
,Pony,Transportation,Try
,Tu Simple,Transportation,Hold
,Via,Transportation,Try
,John Deere,Agriculture,Hold
,Farmers Bussiness Network,Agriculture,Hold
,Granular,Agriculture,Try
,Blue River Technology,Agriculture,Hold
,Taranis,Agriculture,Try
,Prospera,Agriculture,Hold
,Semios,Agriculture,Hold
,ByteDance,Other,Try
,Stem,Other,Hold
,Amper,Other,Try
,Statespace,Other,Hold
,Verdigris,Other,Hold
,Second Spectrum,Other,Try
,Duetto,Other,Hold
,Lightricks,Other,Try
,Nextmv,Other,Hold
,Aveva,Industrial,Hold
,Siemens,Industrial,Try
,Schneider Electric,Industrial,Hold
,Uptake,Industrial,Try
,Sight Machine,Industrial,Hold
,Predix,Industrial,Hold
,Konux,Industrial,Try
,Fero Labs,Industrial,Hold
,Scortex,Industrial,Try
,Tachyus,Industrial,Hold
,Alice Technologies,Industrial,Hold
,Augury,Industrial,Try
,Built Robotics,Industrial,Hold
,Covariant,Industrial,Try
,Beyond Limits,Industrial,Hold
,Cognite,Industrial,Hold
,Cloudminds,Industrial,Try
,Skydio,Industrial,Hold
,CognitOps,Industrial,Try
,Crisp,Industrial,Hold
